"corr.table",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,"0.914366666420671","0.958047038784635","0.970087949963899","0.327072511269661","0.419201813327844","0.279661191207854","0.325891587256748","0.365493371479428","0.0227234765131144"
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.898947096591168","0.96528226173128","0.318010202475657","0.361535903879255","0.236132834139673","0.286896588791642","0.370649143742581","0.0354820391363197"
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.960201797086917","0.493231519658283","0.525597703480801","0.456091301317086","0.460527083572337","0.445597810638602","0.00673703136230619"
"VT12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.33396142536494","0.378763181322118","0.258265509809638","0.285308145170495","0.324421551485442","-0.0223160998030781"
"SF1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.74967709970407","0.884064536888382","0.915340635833246","0.914116288289934","0.0354537629082267"
"SF2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.922322809061858","0.896319654693598","0.943331766790114","0.340461846226216"
"SF3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.947839266199114","0.925228910716643","0.284677054106009"
"SM1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.943237819479815","0.365025824266179"
"SM2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.3084046388675"
"","PC1 absolute values",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","VT02","VT03","VT04","VT05","VT06","VT07","VT08","VT09","VT10","VT11","VT12","SF1","SF2","SF3","SM1","SM2","SM3"
"VT01","0.502993485403196","0.939292145569235","0.908894060299214","0.927718693463505","0.929273590428885","0.95088713623943","0.932386502503966","0.913292923667428","0.917549942132875","0.921187789636106","0.946912673320281","0.368775879783052","0.478846555464584","0.378338191797655","0.388108361505993","0.392507037598312","0.247963565907174"
"VT02",NA,"0.437947228034564","0.507316312034098","0.385724470499454","0.627770739496608","0.554339979071847","0.516283261484417","0.597568308704162","0.575993833760651","0.592221767886104","0.510872329681905","0.596933102382925","0.732210365136507","0.627947185399782","0.729666467353904","0.832413017374468","0.23237325595923"
"VT03",NA,NA,"0.880739684416313","0.962401477341978","0.946264619695183","0.944772557811705","0.98402857209187","0.932433156065606","0.85957583935982","0.898794681801499","0.936558690842572","0.371922870730102","0.425699907422423","0.297169326472989","0.349074205868562","0.315298450681749","0.113353879621604"
"VT04",NA,NA,NA,"0.902625392596256","0.889782316627555","0.952561300015094","0.855025950950526","0.862684857633832","0.924282152792983","0.886798560638047","0.930606943121375","0.464409517459109","0.352192588472135","0.306352573142727","0.362084848754964","0.337893468705246","0.00508347165704825"
"VT05",NA,NA,NA,NA,"0.91751799669038","0.935253261214287","0.946936685370833","0.911660066088909","0.840150916366584","0.904060456194989","0.931276044778093","0.31962141119983","0.360262861774304","0.246709961895166","0.294067012640236","0.186810844934337","0.099713439554525"
"VT06",NA,NA,NA,NA,NA,"0.922884877216272","0.97490277664895","0.934273339158492","0.85640417864931","0.959501502398393","0.927702021581841","0.585790332425181","0.631407134167907","0.54293899768486","0.566473387433824","0.543471593216938","0.0839357449417227"
"VT07",NA,NA,NA,NA,NA,NA,"0.919336940348248","0.939947874324671","0.944374811949773","0.902064503025858","0.964990905269457","0.331413849408584","0.398201144427444","0.256347693711222","0.308636756321281","0.342889651840874","0.075494555614764"
"VT08",NA,NA,NA,NA,NA,NA,NA,"0.925199484561095","0.815484212517944","0.913861807073776","0.907292081162194","0.473209461508975","0.545330839653382","0.435637033954472","0.474731587175811","0.419198383815032","0.163682884322089"
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,"0.914366666420671","0.958047038784635","0.970087949963899","0.327072511269661","0.419201813327844","0.279661191207854","0.325891587256748","0.365493371479428","0.0227234765131144"
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.898947096591168","0.96528226173128","0.318010202475657","0.361535903879255","0.236132834139673","0.286896588791642","0.370649143742581","0.0354820391363197"
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.960201797086917","0.493231519658283","0.525597703480801","0.456091301317086","0.460527083572337","0.445597810638602","0.00673703136230619"
"VT12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.33396142536494","0.378763181322118","0.258265509809638","0.285308145170495","0.324421551485442","0.0223160998030781"
"SF1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.74967709970407","0.884064536888382","0.915340635833246","0.914116288289934","0.0354537629082267"
"SF2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.922322809061858","0.896319654693598","0.943331766790114","0.340461846226216"
"SF3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.947839266199114","0.925228910716643","0.284677054106009"
"SM1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.943237819479815","0.365025824266179"
"SM2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.3084046388675"
"","PC1 p-values",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","VT02","VT03","VT04","VT05","VT06","VT07","VT08","VT09","VT10","VT11","VT12","SF1","SF2","SF3","SM1","SM2","SM3"
"VT01","0.114778241019366","1.79403974094243e-05","0.0001065950830792","3.86782954595451e-05","3.51528846212472e-05","7.03023252684806e-06","2.88390514781149e-05","8.58719913532014e-05","6.88967454117978e-05","5.6538248460163e-05","9.92042750545412e-06","0.264408705426028","0.136196413612599","0.251252482279039","0.238206009708586","0.261890755623759","0.46223344304039"
"VT02",NA,"0.177909832223019","0.111189279650541","0.241352332374056","0.0386441317785128","0.0767846017066018","0.103978199659356","0.0522000571128731","0.0636696676940077","0.0548987503583529","0.108292015319867","0.0525158225341064","0.0104019330049382","0.0385730482743486","0.0108102492216815","0.00280425263442486","0.491714778985739"
"VT03",NA,NA,"0.000343390444421011","2.14850971536635e-06","1.04672315545442e-05","1.1814367658453e-05","4.70435485605854e-08","2.87515839899077e-05","0.00069377235003829","0.000168530598670322","2.17853559830046e-05","0.26003675176534","0.191757322644645","0.374836152850536","0.292714514065012","0.374858335871607","0.740006673313308"
"VT04",NA,NA,NA,"0.000142476414651836","0.000244096100570558","6.02904716677492e-06","0.000795329936748041","0.000630231500124864","4.74291069523533e-05","0.000274048869640502","3.23308528598449e-05","0.150131097500138","0.288127320740222","0.359529288300106","0.273841373304052","0.339623560658698","0.988164970046631"
"VT05",NA,NA,NA,NA,"6.90136938771261e-05","2.38308182470409e-05","9.90059865458562e-06","9.31672609087053e-05","0.00120679173263923","0.000133552597735711","3.09819534109251e-05","0.337994902679251","0.276442156671073","0.464573507230716","0.380080666168796","0.605316286600642","0.770519177210165"
"VT06",NA,NA,NA,NA,NA,"5.13909257663956e-05","3.5485437589751e-07","2.54607347468468e-05","0.000763457343625844","2.98891755704966e-06","3.87175074760501e-05","0.0582693461869051","0.0371974718345394","0.0843642675582295","0.0692327926843396","0.104442953045769","0.806177776516234"
"VT07",NA,NA,NA,NA,NA,NA,"6.25923870474557e-05","1.71011359748393e-05","1.21950183876019e-05","0.000146085090303561","1.56428215175468e-06","0.319444043950446","0.225150246174008","0.446723255661962","0.355772875600233","0.332070227900197","0.825396610434559"
"VT08",NA,NA,NA,NA,NA,NA,NA,"4.49583468570688e-05","0.00221667926600534","8.34358153192617e-05","0.00011501946346022","0.141535772230877","0.0827346669990004","0.180473666539538","0.140081255222694","0.227865545826836","0.630586722914174"
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,"8.1318386305874e-05","3.49584407928151e-06","7.76278097541578e-07","0.3262085796646","0.199360591582676","0.404912667364675","0.328061773536189","0.298998837894909","0.94712684564636"
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.000167429439361283","1.50718340022225e-06","0.340572672667351","0.274623510778572","0.484530668138453","0.392342827458307","0.291711464460624","0.917511603906175"
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.76609124633514e-06","0.123155415891394","0.0968176259611293","0.158549406762437","0.154024630766024","0.196830110915747","0.984315610434057"
"VT12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.315509900156846","0.250676644904488","0.443210027591695","0.395085562395924","0.360421779542121","0.948073621468045"
"SF1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00789411928179217","0.00030387279657338","7.73497508781865e-05","0.00021436046373153","0.917577147487043"
"SF2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.3054149443185e-05","0.000187196470312024","4.21204783740093e-05","0.30559076205285"
"SF3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9.17710872033243e-06","0.000124854092775857","0.396177890532273"
"SM1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.23956100556172e-05","0.269672390401876"
"SM2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.385952758962545"
"","PC2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","VT02","VT03","VT04","VT05","VT06","VT07","VT08","VT09","VT10","VT11","VT12","SF1","SF2","SF3","SM1","SM2","SM3"
"VT01","0.184057295765938","-0.731198558566472","-0.4508828429789","-0.69447712273848","0.206748917284168","0.482097923018557","0.472837629841374","0.709322705123232","0.450980688166103","0.699488069409781","0.607008206386074","-0.18262380698299","-0.396650055062563","-0.508488495477144","0.555158780459653","0.153423173022344","-0.49528551430261"
"VT02",NA,"-0.442360902312404","-0.408324688524189","-0.171570600160155","0.253355134577046","0.210680355309719","0.459624766611424","0.365080271838573","0.480717306853302","0.490923419246813","0.319621231762045","-0.238386755816771","0.25667706282735","-0.128748894157499","-0.270400667316338","-0.255551475581598","-0.185600442565966"
"VT03",NA,NA,"0.574546767973169","0.674076019672229","-0.298588444753962","-0.342196532551495","-0.830923570650986","-0.814268410831619","-0.622464576685679","-0.872239723537823","-0.70197474288685","0.0169117265614052","0.279427300047488","0.371217065721284","-0.264497664644101","-0.216902418180458","0.739866517022702"
"VT04",NA,NA,NA,"0.758916079806555","-0.577616061186215","-0.615449372346541","-0.570163611490242","-0.728665033361768","-0.811841930990057","-0.772432554205108","-0.804616257986993","0.191857957455273","0.0707807088740622","0.196054333649182","-0.0897523110537919","0.0189563014205654","0.285504219221267"
"VT05",NA,NA,NA,NA,"-0.697270482479637","-0.747245557369083","-0.504566581102937","-0.826078962323148","-0.797661788528254","-0.765463864042848","-0.967237319628853","0.0896747767066083","0.266862991342623","0.415096441593593","-0.476313178493367","-0.244289264774166","0.533502634734899"
"VT06",NA,NA,NA,NA,NA,"0.798978906703987","0.297022712598285","0.440312052934424","0.67186853993231","0.497267942496023","0.756926305297291","-0.488263701513537","0.016267001597973","-0.0969700422036788","-0.0738246187554163","-0.220851509212534","-0.279580129962455"
"VT07",NA,NA,NA,NA,NA,NA,"0.277585016279188","0.625313900312942","0.807874751137424","0.597228391808492","0.762248554197489","-0.400517455932327","0.195863219321235","0.0491437809118427","-0.00825115340044143","-0.390045465951029","-0.0656918620033014"
"VT08",NA,NA,NA,NA,NA,NA,NA,"0.794611849375769","0.658095908698117","0.903894528829056","0.61176529660614","-0.142119717126064","-0.356059837535803","-0.378036491619357","0.152291523496892","0.172610947095498","-0.635387110435126"
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,"0.83652300430228","0.941388918559842","0.831637662466824","0.0315854020296127","-0.176241736312055","-0.341980035120348","0.335223433647314","0.126622961801491","-0.499407163129043"
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.841115721329438","0.889401066070158","-0.196801903178009","0.0948101010434888","-0.0884988215657445","0.0549138737415002","-0.10429112324404","-0.330984009329524"
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.823133936089134","-0.222395496676772","-0.246726721320877","-0.363757749435001","0.216068850757738","0.0991821775342273","-0.58536613032082"
"VT12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.163912430799543","-0.227344578853046","-0.395940638762605","0.367122313566208","0.24860684699519","-0.527393865598065"
"SF1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.107121446881919","0.0233765880147776","0.257004283448383","0.78018961236375","0.150037210438815"
"SF2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.853516562628152","-0.770956624672984","-0.869562541559879","0.518442657428201"
"SF3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.822697239661126","-0.806095704039476","0.460321409836784"
"SM1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.946740429354465","-0.37579348356047"
"SM2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.331837525435762"
"","PC2 absolute values",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","VT02","VT03","VT04","VT05","VT06","VT07","VT08","VT09","VT10","VT11","VT12","SF1","SF2","SF3","SM1","SM2","SM3"
"VT01","0.184057295765938","0.731198558566472","0.4508828429789","0.69447712273848","0.206748917284168","0.482097923018557","0.472837629841374","0.709322705123232","0.450980688166103","0.699488069409781","0.607008206386074","0.18262380698299","0.396650055062563","0.508488495477144","0.555158780459653","0.153423173022344","0.49528551430261"
"VT02",NA,"0.442360902312404","0.408324688524189","0.171570600160155","0.253355134577046","0.210680355309719","0.459624766611424","0.365080271838573","0.480717306853302","0.490923419246813","0.319621231762045","0.238386755816771","0.25667706282735","0.128748894157499","0.270400667316338","0.255551475581598","0.185600442565966"
"VT03",NA,NA,"0.574546767973169","0.674076019672229","0.298588444753962","0.342196532551495","0.830923570650986","0.814268410831619","0.622464576685679","0.872239723537823","0.70197474288685","0.0169117265614052","0.279427300047488","0.371217065721284","0.264497664644101","0.216902418180458","0.739866517022702"
"VT04",NA,NA,NA,"0.758916079806555","0.577616061186215","0.615449372346541","0.570163611490242","0.728665033361768","0.811841930990057","0.772432554205108","0.804616257986993","0.191857957455273","0.0707807088740622","0.196054333649182","0.0897523110537919","0.0189563014205654","0.285504219221267"
"VT05",NA,NA,NA,NA,"0.697270482479637","0.747245557369083","0.504566581102937","0.826078962323148","0.797661788528254","0.765463864042848","0.967237319628853","0.0896747767066083","0.266862991342623","0.415096441593593","0.476313178493367","0.244289264774166","0.533502634734899"
"VT06",NA,NA,NA,NA,NA,"0.798978906703987","0.297022712598285","0.440312052934424","0.67186853993231","0.497267942496023","0.756926305297291","0.488263701513537","0.016267001597973","0.0969700422036788","0.0738246187554163","0.220851509212534","0.279580129962455"
"VT07",NA,NA,NA,NA,NA,NA,"0.277585016279188","0.625313900312942","0.807874751137424","0.597228391808492","0.762248554197489","0.400517455932327","0.195863219321235","0.0491437809118427","0.00825115340044143","0.390045465951029","0.0656918620033014"
"VT08",NA,NA,NA,NA,NA,NA,NA,"0.794611849375769","0.658095908698117","0.903894528829056","0.61176529660614","0.142119717126064","0.356059837535803","0.378036491619357","0.152291523496892","0.172610947095498","0.635387110435126"
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,"0.83652300430228","0.941388918559842","0.831637662466824","0.0315854020296127","0.176241736312055","0.341980035120348","0.335223433647314","0.126622961801491","0.499407163129043"
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.841115721329438","0.889401066070158","0.196801903178009","0.0948101010434888","0.0884988215657445","0.0549138737415002","0.10429112324404","0.330984009329524"
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.823133936089134","0.222395496676772","0.246726721320877","0.363757749435001","0.216068850757738","0.0991821775342273","0.58536613032082"
"VT12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.163912430799543","0.227344578853046","0.395940638762605","0.367122313566208","0.24860684699519","0.527393865598065"
"SF1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.107121446881919","0.0233765880147776","0.257004283448383","0.78018961236375","0.150037210438815"
"SF2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.853516562628152","0.770956624672984","0.869562541559879","0.518442657428201"
"SF3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.822697239661126","0.806095704039476","0.460321409836784"
"SM1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.946740429354465","0.37579348356047"
"SM2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.331837525435762"
"","PC2 p-values",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","VT02","VT03","VT04","VT05","VT06","VT07","VT08","VT09","VT10","VT11","VT12","SF1","SF2","SF3","SM1","SM2","SM3"
"VT01","0.587987596613224","0.0105629701876543","0.163966585465377","0.0177217203476554","0.541892175237272","0.133175623283086","0.141892528474527","0.0145053371986792","0.163863779552295","0.0165841658164332","0.0476595562912395","0.590948632764325","0.227128794435716","0.110228766148423","0.0762584293752748","0.672175750751951","0.121361252864667"
"VT02",NA,"0.173073744862922","0.212485938787708","0.613966229978609","0.45223116963514","0.534060203720406","0.15493844870434","0.269595547285326","0.134453084254279","0.125191699450667","0.337995189186764","0.480246250685911","0.44611896384813","0.705970912047744","0.421284276083908","0.476080475588005","0.584806370798955"
"VT03",NA,NA,"0.0644950362339953","0.0229340710029994","0.372449428842821","0.302972843485537","0.0015317920054288","0.00227890518688045","0.0408245751766516","0.000462165760420031","0.0160395556353717","0.960639093634997","0.405322262727534","0.261013694065499","0.431883674457857","0.547225319777476","0.00924058539189578"
"VT04",NA,NA,NA,"0.00676279727246469","0.0627529207337951","0.0438363068720382","0.0670391278470818","0.0109741331545428","0.00240697703063576","0.00532802697751514","0.00282020288309302","0.571974485727521","0.836167265372045","0.563431508267189","0.792989828768618","0.95854798820586","0.39474649119618"
"VT05",NA,NA,NA,NA,"0.0170809214309133","0.00821351258411813","0.113463674977582","0.00172660666231253","0.00326561393052009","0.00603638465609482","1.16445667509926e-06","0.793165310813377","0.427621365915209","0.204255901484735","0.138579942477424","0.496382067393778","0.0910006103398886"
"VT06",NA,NA,NA,NA,NA,"0.00317750833176875","0.375083174814686","0.175308537054211","0.0235566276971176","0.11964558304727","0.00699570252991617","0.127564722932965","0.962138702852584","0.776692769371513","0.829209246210602","0.539769734686667","0.405054600580347"
"VT07",NA,NA,NA,NA,NA,NA,"0.408555610275367","0.0396433843053556","0.00262781811200819","0.0523688699918858","0.00638552717147689","0.22221446990843","0.563819476469892","0.885904786055392","0.980791112428574","0.265161609778023","0.847823120239044"
"VT08",NA,NA,NA,NA,NA,NA,NA,"0.00347657950773588","0.0277141796918078","0.000134561995781401","0.0454778403089774","0.676795344661257","0.282494221628998","0.251661728772608","0.65486185146217","0.633463880658966","0.0356578388740876"
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,"0.00132767467560746","1.53628716525587e-05","0.00150453376570981","0.92654809538486","0.604199215247514","0.303298901787759","0.313570749505044","0.727410759139514","0.117811780682574"
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00117608434694434","0.000247777629078265","0.561914935404598","0.781561572430693","0.795827879672395","0.872597779330144","0.774328378339536","0.320110418900888"
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00185374722918314","0.511005553584699","0.464542187265056","0.271465541823707","0.523402671363048","0.785160687263431","0.0584964899118517"
"VT12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.630100815327637","0.5013967306329","0.228037094939034","0.266722477253681","0.488555898455846","0.0954750582250684"
"SF1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.753909076662535","0.945609091201645","0.445518992845245","0.00775838685729896","0.659702449101874"
"SF2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.000831375439491503","0.00547265742507221","0.00107879018158161","0.102288379669761"
"SF3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00187317918535816","0.00485876257533475","0.154232629646837"
"SM1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.30018382877526e-05","0.254716250839173"
"SM2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.348895457576087"
"","PC3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","VT02","VT03","VT04","VT05","VT06","VT07","VT08","VT09","VT10","VT11","VT12","SF1","SF2","SF3","SM1","SM2","SM3"
"VT01","0.0293229872444767","0.13206089760266","-0.00693369829785659","0.111894947388546","0.261419827409577","0.127414980926926","0.183667193901864","0.224865921588452","0.109356676215186","-0.17029237892913","0.0580393479752109","0.546718759424772","-0.0093721158926718","0.27017209244576","0.1858752474553","0.0324073467055071","0.29268433682609"
"VT02",NA,"0.0785351669081681","0.420744173860572","0.610769660873757","0.472104237180367","-0.256940502717096","0.349120776825093","0.533334838720342","0.825884070474316","-0.57335844697374","-0.582856083870487","-0.0233478810640742","0.179697012429144","0.105340274635884","0.3465662539101","-0.320160060038343","-0.43875288742161"
"VT03",NA,NA,"0.00371858556646133","0.35110188714279","-0.0115280352214892","-0.342283906999614","0.345282081121027","0.415815173908685","0.0990010005557084","0.15246249960507","-0.466206270697261","0.225215354660186","0.7581868524635","0.522553602985578","-0.503630737675927","-0.462866911551155","0.697438525588973"
"VT04",NA,NA,NA,"0.272826682835392","0.242081018976853","0.209953361440587","-0.108596204285577","0.530101109439609","0.341750305620552","-0.448266770556754","-0.533932475516578","-0.442594939292991","-0.323554685735202","0.356091999351798","0.52818647247449","0.357517467312604","-0.451419966066203"
"VT05",NA,NA,NA,NA,"0.708258475929834","-0.218105857628082","0.297421307483959","0.675544983990913","0.168102061915315","-0.299373214123947","-0.726969166885001","-0.0840736486390571","0.268333049435505","-0.115568801667019","-0.0824196768111135","-0.642687986343947","-0.0681640706153321"
"VT06",NA,NA,NA,NA,NA,"-0.0185629814582495","0.410241039503136","0.766227907985452","0.154447683786128","-0.702555550909974","-0.601115149561176","-0.229719668761922","-0.0379595982370176","0.0771947299986581","-0.133682725424223","-0.304724750653005","-0.169966258972998"
"VT07",NA,NA,NA,NA,NA,NA,"0.257196421047185","-0.251005089962425","-0.324961367647837","-0.193087556632827","0.215444871565961","0.246779824606721","-0.319480418275673","-0.239013771479051","0.464398669347332","-0.0431920223386937","-0.0376244547148784"
"VT08",NA,NA,NA,NA,NA,NA,NA,"0.293046496242994","0.195451409753002","-0.387514245769872","-0.412778608431219","0.47919413767439","0.543331617286564","0.160802752245512","-0.104248691338356","-0.713073948028716","0.369624672786623"
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,"0.33059076014092","-0.661676051079487","-0.847807669607172","-0.264240932835725","0.138262767673611","0.506436434887294","-0.14875054326748","-0.0629895590042125","0.015095732896172"
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.485865778962531","-0.264710325229259","-0.00846775261974136","0.161399011958772","0.411719216164083","0.299761277510117","0.600036543485521","-0.378748153229281"
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.504033868660132","0.158384833771615","0.258221987632067","-0.228399766485627","-0.234104177409025","-0.337388306888497","0.378847551712712"
"VT12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.239183317148517","-0.188582470314816","-0.27112929797298","0.0476855660828794","0.442203683555031","0.0442664283507636"
"SF1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.41597064610591","-0.101557040094177","0.169611374761972","0.512342259748841","0.552433079466313"
"SF2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.328050523912634","-0.516294350537353","-0.424381325699138","0.697852057978794"
"SF3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.229539470483552","0.304189152149838","0.339782743406848"
"SM1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.66044404488936","-0.576519951239684"
"SM2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.600656457662685"
"","PC3 absolute values",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","VT02","VT03","VT04","VT05","VT06","VT07","VT08","VT09","VT10","VT11","VT12","SF1","SF2","SF3","SM1","SM2","SM3"
