"corr.table",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,"0.925196903631639","0.889546363367243","0.954704730810673","0.910975578730898","0.825087616373937","0.746966782937149","0.912958187593783","0.804885120912327","0.753914325861559"
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.925128080053804","0.939300212674695","0.86342338149126","0.852806205713077","0.767789196652302","0.888584346660389","0.81053854873094","0.683469557928159"
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.940242942960894","0.833649353269189","0.772217393501421","0.65752836432177","0.82047481903155","0.668422681313866","0.626096967594526"
"VT12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.897601195149885","0.795071327901031","0.722400878221989","0.920432738405471","0.760126153215402","0.781606817828059"
"SF1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.82582617103599","0.880465101425091","0.963971895521302","0.9130463870712","0.890084380075542"
"SF2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.827622265884974","0.873007341421205","0.89827021686438","0.74576386877453"
"SF3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.862037351621188","0.971803045174302","0.835875502619513"
"SM1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.911533139575857","0.902116995408504"
"SM2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.864704558043908"
"","PC1 absolute values",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","VT02","VT03","VT04","VT05","VT06","VT07","VT08","VT09","VT10","VT11","VT12","SF1","SF2","SF3","SM1","SM2","SM3"
"VT01","0.924646306990658","0.924000853226425","0.882313092232714","0.931847398975237","0.904232121281669","0.958030586798494","0.887940269345686","0.91963330656915","0.909616342521628","0.954074676451003","0.960689782570947","0.896943168004747","0.775384757432755","0.769428919434386","0.876354173251825","0.774424004468069","0.735999663277972"
"VT02",NA,"0.898609052690048","0.86672464978847","0.859441120936393","0.878766273910505","0.936607046880721","0.804211768365648","0.883088577609768","0.824552453123981","0.864477850426333","0.949922098012153","0.90521774897102","0.660400617315847","0.684853369866433","0.889310655528659","0.719531888011475","0.805618408039938"
"VT03",NA,NA,"0.762897218666103","0.961798723870795","0.915268150480069","0.945248925454341","0.957179488758706","0.905718959635849","0.864134584254361","0.861013249622474","0.944617178625241","0.913059782949674","0.808846552571488","0.801840495888236","0.942244621137581","0.816324616592658","0.899910625718182"
"VT04",NA,NA,NA,"0.799273684960829","0.849577081888436","0.882214866120982","0.708994010457077","0.708868405506039","0.759141372647708","0.889931320406194","0.839434822471456","0.765614880843259","0.608266286040259","0.618144251785599","0.704629484885968","0.582373907837537","0.633069161400031"
"VT05",NA,NA,NA,NA,"0.937720801811778","0.937749379978939","0.978776646705499","0.916441465514533","0.862925811346617","0.915507409445465","0.937315251061083","0.869367600621579","0.806409328952686","0.75021869801947","0.877857919950762","0.74263238971746","0.803764906834993"
"VT06",NA,NA,NA,NA,NA,"0.947156438387918","0.93948256569369","0.865152855957886","0.864533734173536","0.929602014580541","0.947010763067844","0.822754859020147","0.82318939368393","0.653330790998565","0.872430070276711","0.676041162239837","0.754840476794551"
"VT07",NA,NA,NA,NA,NA,NA,"0.909721010090819","0.915870770676902","0.891403907109509","0.912912462910009","0.969471422098938","0.908471138571132","0.835092128311029","0.77568697938806","0.90869904313346","0.799483896658905","0.837218817085668"
"VT08",NA,NA,NA,NA,NA,NA,NA,"0.894309668071948","0.847071101104848","0.871331088974206","0.91499054024279","0.820272068148881","0.841789619909765","0.721840494228399","0.877273611667472","0.7326348465251","0.792932262600686"
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,"0.925196903631639","0.889546363367243","0.954704730810673","0.910975578730898","0.825087616373937","0.746966782937149","0.912958187593783","0.804885120912327","0.753914325861559"
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.925128080053804","0.939300212674695","0.86342338149126","0.852806205713077","0.767789196652302","0.888584346660389","0.81053854873094","0.683469557928159"
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.940242942960894","0.833649353269189","0.772217393501421","0.65752836432177","0.82047481903155","0.668422681313866","0.626096967594526"
"VT12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.897601195149885","0.795071327901031","0.722400878221989","0.920432738405471","0.760126153215402","0.781606817828059"
"SF1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.82582617103599","0.880465101425091","0.963971895521302","0.9130463870712","0.890084380075542"
"SF2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.827622265884974","0.873007341421205","0.89827021686438","0.74576386877453"
"SF3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.862037351621188","0.971803045174302","0.835875502619513"
"SM1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.911533139575857","0.902116995408504"
"SM2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.864704558043908"
"","PC1 p-values",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","VT02","VT03","VT04","VT05","VT06","VT07","VT08","VT09","VT10","VT11","VT12","SF1","SF2","SF3","SM1","SM2","SM3"
"VT01","4.643615229765e-05","4.82072104986606e-05","0.000324232528580272","2.98646676831667e-05","0.000132514383895607","3.50193358620027e-06","0.000262275863908739","6.15910835472272e-05","0.000102954778475478","5.22208503846789e-06","2.61856539149142e-06","0.000182352817384621","0.00504719971929912","0.00562538274836089","0.000401335861834073","0.00854046069599155","0.009814647438811"
"VT02",NA,"0.000169879165114681","0.000554353052016566","0.000696630717864309","0.000368618718407288","2.17122719989827e-05","0.00284479458888362","0.000315094169322785","0.00179166484031359","0.000595645542687168","7.66279460849246e-06","0.00012667200283813","0.0269849496820031","0.0200613892243271","0.000248656831419065","0.0189823486436577","0.00275995621275264"
"VT03",NA,NA,"0.0063139270419544","2.30589239089795e-06","7.76398977018405e-05","1.13705804431564e-05","3.828295334747e-06","0.000123777509515174","0.000602153190738952","0.000663822207449208","1.19619638636442e-05","8.68859418944182e-05","0.00257238151531859","0.00299218082560024","1.43970486215507e-05","0.00396372271365159","0.000160594467710774"
"VT04",NA,NA,NA,"0.0031580339212344","0.000931256443165418","0.00032540422118737","0.0145716123817437","0.0145969957709066","0.00673678949465042","0.000242668612822032","0.00122996952896231","0.00602033879565309","0.047075713104226","0.0426617868772452","0.0154724385538147","0.0773025489997077","0.036549005778644"
"VT05",NA,NA,NA,NA,"2.00804568627835e-05","2.0039865033846e-05","1.67813758474549e-07","7.30443699965045e-05","0.00062549756279034","7.66853323003261e-05","2.06633313549659e-05","0.000508591946850795","0.0027130880262234","0.00782423258598905","0.000380692338083503","0.0138793169142732","0.0028721472969878"
"VT06",NA,NA,NA,NA,NA,"9.72054324785067e-06","1.76934903029092e-05","0.000583003892428074","0.000594591147967007","3.44409005122159e-05","9.83961842370598e-06","0.00187060658328055","0.00185129032238006","0.0292657745461319","0.000459206638645385","0.0318663982954913","0.00724610201233746"
"VT07",NA,NA,NA,NA,NA,NA,"0.000102435235152861","7.52528342823353e-05","0.000228899652981237","8.75313515534981e-05","8.50161354382311e-07","0.000108771742028068","0.00137776619315519","0.00501907969715347","0.000107594608097842","0.00550885497833778","0.00130381569920944"
"VT08",NA,NA,NA,NA,NA,NA,NA,"0.000203480049811824","0.000999327879927348","0.000476490775133017","7.87588300603936e-05","0.00198387717778944","0.00115498655505712","0.0121393404777356","0.000388615711965272","0.0159519878692059","0.00359698143448171"
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,"4.49651569734308e-05","0.000246369630185574","4.91185236501997e-06","9.6362387802453e-05","0.00176865174205079","0.00825072402309216","8.73306407549158e-05","0.00497346013340486","0.00735936159099134"
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.51470486806978e-05","1.79298838353599e-05","0.000615806998691429","0.000848759006700082","0.00579276960349248","0.000255806202813481","0.00445397856624849","0.0204150375654386"
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.67334815449567e-05","0.00142969571850548","0.0053489339299011","0.0278958658260418","0.00197443996877952","0.0346107031735865","0.0393229675354377"
"VT12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.000177345174456293","0.00344416854752948","0.0120404333832038","5.89511966380515e-05","0.0107177437610495","0.00449121676987421"
"SF1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00173725628690312","0.000346819863009305","1.77723687862203e-06","0.000224944944637805","0.000241208885890086"
"SF2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00166264544374744","0.000450320061650708","0.000413754576888671","0.00841270421624416"
"SF3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.000643086924021699","2.67310195995518e-06","0.00135016986826388"
"SM1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.000240565551881549","0.000145744438466212"
"SM2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0012410799427477"
"","PC2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","VT02","VT03","VT04","VT05","VT06","VT07","VT08","VT09","VT10","VT11","VT12","SF1","SF2","SF3","SM1","SM2","SM3"
"VT01","-0.832534327944811","-0.801878410061105","-0.183643996673852","0.810865294878265","-0.872864340325493","-0.121541045933924","0.701161952846382","0.795272382736558","0.684375497057816","-0.851965474406328","-0.735104378089535","0.494267862585457","-0.401507902476968","0.625572789657475","-0.726731519493223","0.568304556256939","-0.592918503347278"
"VT02",NA,"0.878106738762055","0.484793770753363","-0.866473063192592","0.866254201144725","0.323477722743977","-0.789259342675005","-0.777976274891831","-0.88227602148311","0.893600849654548","0.920580249768364","-0.421332085860019","0.348617516199218","-0.440787683920857","0.768963499329088","-0.588994645072721","0.492776642321978"
"VT03",NA,NA,"0.565878065417377","-0.947026291938995","0.835777509008325","0.452531654974455","-0.882718646548392","-0.851987784547185","-0.933735718521971","0.887522342178011","0.891401756308312","-0.647083780515142","0.449702333272193","-0.701344630069121","0.866135428786251","-0.712596801788602","0.727851452375203"
"VT04",NA,NA,NA,"-0.60066230755584","0.246756519765536","0.791711500997565","-0.559902051116077","-0.346608330268319","-0.605935053253893","0.620499967417018","0.656880857358845","0.0130127247215914","0.374507940917857","-0.121244231499505","0.493572281926371","-0.152333122743741","0.16631279719559"
"VT05",NA,NA,NA,NA,"-0.814593622598586","-0.418392145799097","0.940767190254063","0.8101866548097","0.910947901159578","-0.91814885527619","-0.929782781521145","0.533801850820394","-0.589905611392448","0.694512950479921","-0.869930633763538","0.630533618998857","-0.615431553134116"
"VT06",NA,NA,NA,NA,NA,"0.115774200705963","-0.686384311830972","-0.85261321337711","-0.762757172364794","0.817099219199314","0.80185694479419","-0.695730563686369","0.181448460103628","-0.588157351752865","0.772876888119562","-0.670996857511429","0.574238945389"
"VT07",NA,NA,NA,NA,NA,NA,"-0.43855577440622","-0.118089294528519","-0.339368567565702","0.383975536068329","0.447906980493601","0.0225480423357048","0.516033007996242","-0.131093687315863","0.528909153367158","-0.32805097891368","0.447939260359469"
"VT08",NA,NA,NA,NA,NA,NA,NA,"0.651524285254295","0.891198688140533","-0.841022083980812","-0.872202744842612","0.434852411897323","-0.616547760555333","0.62951948548938","-0.807078040160581","0.663248823573546","-0.585659614186638"
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,"0.824664677733311","-0.805812472550811","-0.780181861158508","0.710773981737883","-0.261080381091537","0.73889096711628","-0.74895544185425","0.656067279644392","-0.591276612874576"
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.878021150997016","-0.917356108004856","0.530657977320921","-0.351577132594996","0.576223083935259","-0.757491130425839","0.625013296186822","-0.511288972546162"
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.903496807265627","-0.355526032690087","0.375075346443461","-0.488745994097022","0.745051134336341","-0.479800427758318","0.432390697963666"
"VT12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.466764350594161","0.491896247609421","-0.567613573972751","0.881500011533222","-0.636517209986802","0.526690186140135"
"SF1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.121867858049709","0.81688558522996","-0.663543576549159","0.779872414045376","-0.75623711656748"
"SF2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.59392140345532","0.64712589863773","-0.665991705472833","0.566801632414558"
"SF3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.790598366856246","0.768449983141863","-0.835268218393272"
"SM1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.868252576624107","0.828855299112263"
"SM2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.890068815390124"
"","PC2 absolute values",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","VT02","VT03","VT04","VT05","VT06","VT07","VT08","VT09","VT10","VT11","VT12","SF1","SF2","SF3","SM1","SM2","SM3"
"VT01","0.832534327944811","0.801878410061105","0.183643996673852","0.810865294878265","0.872864340325493","0.121541045933924","0.701161952846382","0.795272382736558","0.684375497057816","0.851965474406328","0.735104378089535","0.494267862585457","0.401507902476968","0.625572789657475","0.726731519493223","0.568304556256939","0.592918503347278"
"VT02",NA,"0.878106738762055","0.484793770753363","0.866473063192592","0.866254201144725","0.323477722743977","0.789259342675005","0.777976274891831","0.88227602148311","0.893600849654548","0.920580249768364","0.421332085860019","0.348617516199218","0.440787683920857","0.768963499329088","0.588994645072721","0.492776642321978"
"VT03",NA,NA,"0.565878065417377","0.947026291938995","0.835777509008325","0.452531654974455","0.882718646548392","0.851987784547185","0.933735718521971","0.887522342178011","0.891401756308312","0.647083780515142","0.449702333272193","0.701344630069121","0.866135428786251","0.712596801788602","0.727851452375203"
"VT04",NA,NA,NA,"0.60066230755584","0.246756519765536","0.791711500997565","0.559902051116077","0.346608330268319","0.605935053253893","0.620499967417018","0.656880857358845","0.0130127247215914","0.374507940917857","0.121244231499505","0.493572281926371","0.152333122743741","0.16631279719559"
"VT05",NA,NA,NA,NA,"0.814593622598586","0.418392145799097","0.940767190254063","0.8101866548097","0.910947901159578","0.91814885527619","0.929782781521145","0.533801850820394","0.589905611392448","0.694512950479921","0.869930633763538","0.630533618998857","0.615431553134116"
"VT06",NA,NA,NA,NA,NA,"0.115774200705963","0.686384311830972","0.85261321337711","0.762757172364794","0.817099219199314","0.80185694479419","0.695730563686369","0.181448460103628","0.588157351752865","0.772876888119562","0.670996857511429","0.574238945389"
"VT07",NA,NA,NA,NA,NA,NA,"0.43855577440622","0.118089294528519","0.339368567565702","0.383975536068329","0.447906980493601","0.0225480423357048","0.516033007996242","0.131093687315863","0.528909153367158","0.32805097891368","0.447939260359469"
"VT08",NA,NA,NA,NA,NA,NA,NA,"0.651524285254295","0.891198688140533","0.841022083980812","0.872202744842612","0.434852411897323","0.616547760555333","0.62951948548938","0.807078040160581","0.663248823573546","0.585659614186638"
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,"0.824664677733311","0.805812472550811","0.780181861158508","0.710773981737883","0.261080381091537","0.73889096711628","0.74895544185425","0.656067279644392","0.591276612874576"
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.878021150997016","0.917356108004856","0.530657977320921","0.351577132594996","0.576223083935259","0.757491130425839","0.625013296186822","0.511288972546162"
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.903496807265627","0.355526032690087","0.375075346443461","0.488745994097022","0.745051134336341","0.479800427758318","0.432390697963666"
"VT12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.466764350594161","0.491896247609421","0.567613573972751","0.881500011533222","0.636517209986802","0.526690186140135"
"SF1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.121867858049709","0.81688558522996","0.663543576549159","0.779872414045376","0.75623711656748"
"SF2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.59392140345532","0.64712589863773","0.665991705472833","0.566801632414558"
"SF3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.790598366856246","0.768449983141863","0.835268218393272"
"SM1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.868252576624107","0.828855299112263"
"SM2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.890068815390124"
"","PC2 p-values",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","VT02","VT03","VT04","VT05","VT06","VT07","VT08","VT09","VT10","VT11","VT12","SF1","SF2","SF3","SM1","SM2","SM3"
"VT01","0.00147082284581645","0.00298978059159749","0.58884073489373","0.00246000914556049","0.000452509196235455","0.721850072757787","0.0162161313777537","0.00343005710232613","0.0201830169857941","0.000869685258283199","0.00995117085280484","0.122248062221675","0.220966046175169","0.0395372516582804","0.0112956383638376","0.0865176964406951","0.054541789893257"
"VT02",NA,"0.000377355726826942","0.130703475212936","0.000558865860652097","0.000562814214721137","0.331867184213147","0.00387101140958445","0.00480980766163688","0.000324674351147696","0.000209472011250682","5.84737069290106e-05","0.19684841357189","0.293389670915221","0.174788174463899","0.00567252755825735","0.0731957192035927","0.123555034287844"
"VT03",NA,NA,"0.0695911483387686","9.82687191264386e-06","0.00135359905570598","0.162239500386911","0.000319428726269363","0.000869124978913509","2.63905746220149e-05","0.000266539895978261","0.000228919319667678","0.0313911687313753","0.165210088763634","0.0161763244319936","0.000564965719196862","0.0207374201674121","0.011108595667997"
"VT04",NA,NA,NA,"0.0506805841132756","0.464486502403003","0.00368641082947482","0.073257712636928","0.296370168694895","0.0481615012093494","0.0416530788716089","0.0281041736679092","0.969709635660549","0.256476394077456","0.722506128800355","0.12285659259289","0.674396923566352","0.625027588806683"
"VT05",NA,NA,NA,NA,"0.00226213456662814","0.200320427925004","1.60952898211954e-05","0.00249736886003129","9.64933211701088e-05","6.67321253493888e-05","3.40537692025721e-05","0.0907850664313509","0.056096850290021","0.0177133941545133","0.000499224576322398","0.0506491954398573","0.0438441466083365"
"VT06",NA,NA,NA,NA,NA,"0.734626305443425","0.0196752549897367","0.000853528778049812","0.006329335349384","0.00213599191300516","0.0029911393183654","0.0174320885454065","0.593380640814465","0.057012907629113","0.00528504194803479","0.0336662087014398","0.0646715382299893"
"VT07",NA,NA,NA,NA,NA,NA,"0.177238195576863","0.729489854102562","0.307246999169802","0.243675811017682","0.167112374647963","0.947534561144234","0.104175201371783","0.700827521449706","0.0943519826306695","0.354757157566373","0.167078053525006"
"VT08",NA,NA,NA,NA,NA,NA,NA,"0.0298696544630661","0.000230781948487744","0.00117903859823459","0.000462742300012537","0.181349526099529","0.043354928275923","0.0379436370872165","0.00267392575760719","0.0365630206430208","0.0583392766509342"
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,"0.00178682051263312","0.00274840108159667","0.00461434264396442","0.0142153068920459","0.438077103047048","0.00938304339709075","0.00798794780677876","0.0393943396943482","0.0553855287684158"
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.000378500930160095","6.96086859083924e-05","0.0930666488059659","0.289029495148484","0.0635395684678172","0.00692900125545427","0.0533353140477264","0.107955795692904"
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.000137005174390002","0.283268096105463","0.255698659509461","0.127132304829664","0.00850976618515489","0.160510637634961","0.184114264965002"
"VT12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.147799826219056","0.124330833105249","0.0685499243933367","0.000334028452843353","0.0478409817305872","0.0959995689793728"
"SF1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.721127906618604","0.00214653748949447","0.0260124617219668","0.00780003984457943","0.00707772568751753"
"SF2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0540307589965713","0.0313764870645677","0.0355189874099448","0.0690357367106694"
"SF3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00376938128011508","0.00940793470748242","0.00137152646531941"
"SM1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00112093195014933","0.00161283091697475"
"SM2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.000558454875966479"
"","PC3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","VT02","VT03","VT04","VT05","VT06","VT07","VT08","VT09","VT10","VT11","VT12","SF1","SF2","SF3","SM1","SM2","SM3"
"VT01","-0.162189259242288","0.287563686396299","0.0743980598554507","-0.0253600469694167","-0.011624387733249","0.451839282766716","-0.335933351567559","-0.204973633523858","0.298343654152407","-0.0376318631277753","-0.321607731584457","0.0135042069806859","0.667609555653317","-0.135736306954815","-0.566416782703661","-0.144803984829352","-0.310574449251526"
"VT02",NA,"0.228868444297291","-0.264584684809127","0.203957750761504","-0.00890089262104252","0.133380861822556","0.0122603507267318","0.252321274892016","0.620046538737122","0.077524282376861","0.380366647729959","-0.325769537794971","0.280321655311101","-0.391081073642648","0.596222832990342","-0.100657331036019","0.199415399213991"
"VT03",NA,NA,"0.0812171631862719","-0.117771076126759","-0.0179452747220533","0.465475871968517","-0.0312995905774149","-0.421923909427442","0.495886784227822","0.0404390301928306","0.46734303335814","-0.261400745115822","0.355015068265217","-0.45599293842666","0.364444530348442","-0.597212420049633","0.395036413952058"
"VT04",NA,NA,NA,"-0.281785944117964","-0.00369503907035064","-0.391068914802479","-0.220870558288748","-0.481106166377271","-0.359025600545611","0.378694213744815","0.238479330687965","0.731067590469803","0.452306308102505","0.449655251442023","-0.210980579946987","-0.602552670184876","-0.345231317282029"
"VT05",NA,NA,NA,NA,"0.498971539795066","0.321646900818243","-0.0509303084056285","0.660011657735827","0.450971402685313","-0.242989883708137","0.0404771343377007","0.13052137130487","-0.27513523795877","0.233168533175239","0.0738349768198775","0.139281239473101","-0.351840026476692"
"VT06",NA,NA,NA,NA,NA,"-0.069221827118127","0.422849414876053","0.479259456316289","0.299056749242878","-0.704162091159926","-0.173047233619066","0.541250163610901","-0.0581712684516964","0.528416464272995","-0.107658131239364","0.0278578475743961","-0.515422059020633"
"VT07",NA,NA,NA,NA,NA,NA,"0.0910235857275446","-0.027407446754945","0.608066289563163","-0.265598446935556","-0.0987408652347589","-0.384154746321991","0.159099084114283","-0.362750139041334","-0.123732222667286","-0.285217654834087","0.101716402265913"
"VT08",NA,NA,NA,NA,NA,NA,NA,"0.389552929428862","0.274371811351195","-0.610912289785237","-0.476857760910193","0.192077068852372","-0.141902548200759","-0.037819580727175","0.00170083680499604","0.168444181364326","0.00810818360400045"
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,"0.43326873634904","-0.341746082237622","-0.419607604087866","0.103076472768788","-0.314394762608748","-0.0395324695123795","0.150343804886365","0.108030180702554","-0.166722138532723"
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.338565905739592","-0.0808428527165124","-0.198262287371234","0.369727325741529","-0.483814293156391","0.273126717813392","-0.419992902237637","0.0386370519073529"
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.488310984009694","-0.0882911742195235","0.121194946865466","-0.243762464398401","0.224836128933678","0.223979101201801","0.282645931374195"
"VT12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.184606225991659","-0.0823032297863928","-0.0077848468237534","0.628721018323797","0.0275418612260882","0.352529900900065"
"SF1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.236556740135682","0.725436836095103","-0.426639410094981","0.639228160495019","-0.712656001828191"
"SF2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.130293407053806","-0.293827938157577","0.0656333786158144","-0.324806684278024"
"SF3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.489088769134889","0.654284576298348","-0.749600124869066"
"SM1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.279814238970566","0.723737324345789"
"SM2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.529643442740493"
"","PC3 absolute values",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","VT02","VT03","VT04","VT05","VT06","VT07","VT08","VT09","VT10","VT11","VT12","SF1","SF2","SF3","SM1","SM2","SM3"
