"corr.table",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,"0.942906836346896","0.972223817302908","0.980607802231049","0.952928442218715","0.816728703625464","0.897107226646687","0.944386873912806","0.850847943119462","0.677909962970862"
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.955086727852383","0.961630901366201","0.899614883616307","0.933828447696406","0.931566901949106","0.912055057127505","0.904190697028919","0.588660679798137"
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.968343367440653","0.881551782456147","0.857717585434572","0.865501303434691","0.884488478742023","0.802907795410567","0.616773155608798"
"VT12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.946598180459884","0.852919068169543","0.929768492806944","0.942884554649086","0.884158850293798","0.690094523439125"
"SF1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.757382646744394","0.936433031386543","0.966568026345206","0.890208919987508","0.735625596448221"
"SF2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.880299745902966","0.854406310256895","0.923235225601406","0.327024783025102"
"SF3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.956025293569886","0.939061083760526","0.537469012290776"
"SM1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.9553770272051","0.591612836912023"
"SM2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.436275752309964"
"","PC1 absolute values",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","VT02","VT03","VT04","VT05","VT06","VT07","VT08","VT09","VT10","VT11","VT12","SF1","SF2","SF3","SM1","SM2","SM3"
"VT01","0.919692433000194","0.939199747898175","0.891948470984239","0.927615111633105","0.928025350446001","0.974644665284452","0.928487352736877","0.932498249205282","0.928164620565828","0.934079575688275","0.969597023499033","0.894325177960126","0.859178885513274","0.935680450985068","0.914138773007847","0.880112990017366","0.545650092146257"
"VT02",NA,"0.917056559542401","0.866619993386956","0.892938362896835","0.885907252986748","0.93712544824743","0.897237366496603","0.968109340306299","0.921513700530371","0.90249318257828","0.963338808208503","0.975967521742424","0.809650073149493","0.938544202161918","0.975031036978977","0.906106767514476","0.687606013232153"
"VT03",NA,NA,"0.813404473480577","0.959941089945345","0.923017760226717","0.92036481288312","0.982275327782082","0.921923134746779","0.900005411023068","0.897191073520893","0.921652179275212","0.892199588252101","0.890124182250738","0.93025946517147","0.962006678582752","0.913468029686411","0.410657720232188"
"VT04",NA,NA,NA,"0.852207549064622","0.860903909005506","0.937523849144536","0.818249674512119","0.841423561723216","0.866112917791842","0.842083625006508","0.917393430692514","0.871218654263583","0.791515135100717","0.902903996134208","0.870898205367029","0.858828610189955","0.705874792157767"
"VT05",NA,NA,NA,NA,"0.923743382687387","0.932031007581843","0.950513800455756","0.912104462145928","0.903653026056394","0.919893165730063","0.9186436912311","0.851150129341582","0.89856806779646","0.91441944061798","0.926341416688863","0.867636475772062","0.420545212558719"
"VT06",NA,NA,NA,NA,NA,"0.955963137944391","0.96691126148794","0.934886511558232","0.895805972000421","0.950544150351211","0.950456797337838","0.846064793141106","0.84442863822832","0.838643092296815","0.891567193868636","0.823956535729203","0.566416357247353"
"VT07",NA,NA,NA,NA,NA,NA,"0.932495501053148","0.945323831092531","0.936097190140858","0.942621491901407","0.984896223074528","0.904402141975548","0.86602343607772","0.916681871843159","0.929407579395813","0.898486629506248","0.641029059439153"
"VT08",NA,NA,NA,NA,NA,NA,NA,"0.917374833031741","0.874302702866364","0.903141428978606","0.9217463652974","0.85824695536007","0.865292277831236","0.876982809597981","0.936115348826193","0.880160124299768","0.437900686277361"
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,"0.942906836346896","0.972223817302908","0.980607802231049","0.952928442218715","0.816728703625464","0.897107226646687","0.944386873912806","0.850847943119462","0.677909962970862"
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.955086727852383","0.961630901366201","0.899614883616307","0.933828447696406","0.931566901949106","0.912055057127505","0.904190697028919","0.588660679798137"
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.968343367440653","0.881551782456147","0.857717585434572","0.865501303434691","0.884488478742023","0.802907795410567","0.616773155608798"
"VT12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.946598180459884","0.852919068169543","0.929768492806944","0.942884554649086","0.884158850293798","0.690094523439125"
"SF1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.757382646744394","0.936433031386543","0.966568026345206","0.890208919987508","0.735625596448221"
"SF2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.880299745902966","0.854406310256895","0.923235225601406","0.327024783025102"
"SF3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.956025293569886","0.939061083760526","0.537469012290776"
"SM1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.9553770272051","0.591612836912023"
"SM2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.436275752309964"
"","PC1 p-values",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","VT02","VT03","VT04","VT05","VT06","VT07","VT08","VT09","VT10","VT11","VT12","SF1","SF2","SF3","SM1","SM2","SM3"
"VT01","6.13927947105609e-05","1.80611543030052e-05","0.000223961417486813","3.89224122256642e-05","3.79624581545358e-05","3.71436571420143e-07","3.69032266991503e-05","2.86298858240856e-05","3.76407314267546e-05","2.57929089500129e-05","8.34686221726323e-07","0.000203350413329753","0.00070222013382447","2.31458993344023e-05","8.22690425277843e-05","0.000780148861500496","0.0825187489169587"
"VT02",NA,"7.07199617199718e-05","0.000556226956032558","0.000215192806673464","0.000283515431697868","2.0940547624164e-05","0.000180100813404303","1.03264385307689e-06","5.55204125517833e-05","0.000143320841313012","1.92039015603344e-06","2.92412787729791e-07","0.00252720590405452","1.89359465113419e-05","3.46830603571234e-07","0.000303195511988503","0.01937094552073"
"VT03",NA,NA,"0.00232390715854595","2.84749147653485e-06","5.10036153520295e-05","5.91720704495894e-05","7.49821767909182e-08","5.42616820816085e-05","0.000159933766355094","0.000180453760894685","5.50922097326505e-05","0.00022171172243583","0.000240830389481978","3.30488977319253e-05","2.25062155307317e-06","0.000220728804468275","0.209628655580332"
"VT04",NA,NA,NA,"0.000863620501678691","0.000666065504619296","2.03619251283442e-05","0.00207986525994742","0.00116641117351242","0.000565374194870079","0.00114587173456326","6.94711665261469e-05","0.000478286442005305","0.00370094827353623","0.000140709394382506","0.000483432357953235","0.00146025662108726","0.0152114403340891"
"VT05",NA,NA,NA,NA,"4.89279378802663e-05","2.95122701844375e-05","7.26997608468637e-06","9.11366279970285e-05","0.000136041532512599","6.07232522445701e-05","6.49832553087465e-05","0.000890348502532179","0.000170178018521565","8.10994417533394e-05","4.20218433660817e-05","0.00114116041344362","0.197774126944051"
"VT06",NA,NA,NA,NA,NA,"4.33487850004626e-06","1.21694679475021e-06","2.44311567620396e-05","0.000191259997224767","7.25025454159582e-06","7.30712873544835e-06","0.00102769028735129","0.00107509158613527","0.00125598269044406","0.000227410324762874","0.0033778063461785","0.0692670682703891"
"VT07",NA,NA,NA,NA,NA,NA,"2.86350157629882e-05","1.13019821416594e-05","2.24924046527284e-05","1.3986808591519e-05","3.66337127330847e-08","0.000131492194490632","0.000567000102634247","7.21290382414422e-05","3.48610627203421e-05","0.000410355685722507","0.0335522891331718"
"VT08",NA,NA,NA,NA,NA,NA,NA,"6.95396655647415e-05","0.000430853320932587","0.000139216728269748","5.48024166656915e-05","0.00072235795851735","0.000580418237617901","0.00039260533339041","2.24642556837563e-05","0.000778968776202221","0.177961263026018"
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,"1.36822271182264e-05","5.57928653312945e-07","1.12107216072552e-07","5.8250162991419e-06","0.00215430630700894","0.000181094368036829","1.2183337922803e-05","0.00180122554452591","0.0218807230844721"
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.73080713117846e-06","2.35125608291719e-06","0.000162669314839592","2.62283639642224e-05","3.04092462503116e-05","9.13606936073945e-05","0.000327930597548243","0.0567481356956053"
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9.99317038448102e-07","0.000333398111658438","0.000733989238579136","0.000576557990729602","0.000299094075459467","0.0051649407989481","0.0432566007809598"
"VT12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.01829651267027e-05","0.00084597895230795","3.40842478996258e-05","1.37058256245067e-05","0.000683508023219126","0.0187615086229778"
"SF1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00694177599951241","2.19761579743565e-05","1.2741589154889e-06","0.000555710687432102","0.00987152272194654"
"SF2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.000348897573999493","0.000809981913158745","0.000138371695422931","0.326283369798183"
"SF3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.30780318958754e-06","5.60323598873893e-05","0.0881706805168369"
"SM1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.64348047003096e-05","0.0552120288882812"
"SM2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.207490597199496"
"","PC2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","VT02","VT03","VT04","VT05","VT06","VT07","VT08","VT09","VT10","VT11","VT12","SF1","SF2","SF3","SM1","SM2","SM3"
"VT01","0.818559324783454","0.806115804158327","0.64302879335907","0.736293078996451","0.165038751367332","0.450398087522189","0.727179599946728","0.819759893986624","0.610401333501872","0.790573136961253","0.720503914018491","-0.358630744591653","-0.79148968932363","0.644741274461775","0.819070741221611","-0.789203204156858","0.358680986950237"
"VT02",NA,"0.882732654915631","0.711436679602587","0.723342441920361","0.233457984420982","0.405525977370969","0.845094593742522","0.843029817558943","0.822202232105284","0.841014448276745","0.792717972135151","-0.584947601363602","-0.579360372953647","0.554245616542696","0.763372625157776","-0.829580210645983","0.262475880493222"
"VT03",NA,NA,"0.813648323430889","0.866739008820157","0.188143609116798","0.354078461250322","0.93268316986609","0.882294805726305","0.885500266242253","0.944717526325428","0.899196782485638","-0.739037048504766","-0.720237367244075","0.765558782968418","0.778101990178951","-0.890839313462965","0.322582069559052"
"VT04",NA,NA,NA,"0.79748890916129","0.551651395658838","0.694245918014968","0.843709274457777","0.786072435189827","0.866332762401989","0.826968950448653","0.869579025051147","-0.463602906193769","-0.54084131837785","0.615905472020137","0.68372736460576","-0.598541774111794","0.346218485733864"
"VT05",NA,NA,NA,NA,"0.420052091436957","0.569049609756447","0.894026977631828","0.860186171260512","0.8673955900254","0.870276390985446","0.949042722489523","-0.429222922990205","-0.762210485169035","0.75755569343349","0.827975580249651","0.780177099105422","0.168000300110021"
"VT06",NA,NA,NA,NA,NA,"0.886541441019726","0.292113820394433","0.175601888215831","0.389568047795279","0.15329656610166","0.424207745382645","0.0996117551459892","-0.1796646913082","0.288607169075898","0.470830089652553","-0.350407537920876","-0.183322758495404"
"VT07",NA,NA,NA,NA,NA,NA,"0.438708113003769","0.38594466750305","0.543317944439799","0.350866309424357","0.532551122436684","0.143902058774591","-0.355751652125774","0.308671750993063","0.557672859943075","-0.117284738358312","-0.0743467757649307"
"VT08",NA,NA,NA,NA,NA,NA,NA,"0.931934813946464","0.938763348089167","0.913323531276059","0.944690057329769","-0.644072690239257","-0.766524906199128","0.777783958661945","0.800061608723328","-0.846256482616107","0.298638536686004"
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,"0.846424224616332","0.955422229670112","0.881970417871865","-0.476306455476585","-0.74755714350792","0.646843101683863","0.758291232547346","0.822337484781284","0.29563929413615"
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.870329160368293","0.884163656513857","-0.545486966004151","-0.588528404679272","0.587617863152664","0.65678808122284","-0.700847191410324","0.105217773988439"
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.892884689885173","-0.596953529312476","-0.648970911886066","0.643915887950221","0.71803936041842","-0.768200000172706","0.298374321220039"
"VT12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.587086004937014","-0.707097550895321","0.811274726503721","0.875756779908446","-0.822291763049655","0.372989546675374"
"SF1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.377546622610315","-0.68316819985222","-0.487408826659311","-0.85977109179392","-0.433310575764889"
"SF2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.839621447621808","-0.782030738593104","0.885850399756521","-0.250718743606945"
"SF3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.865234791319893","0.835901401412854","0.433282626788528"
"SM1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.951567132687828","0.353942674830848"
"SM2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.252925219750012"
"","PC2 absolute values",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","VT02","VT03","VT04","VT05","VT06","VT07","VT08","VT09","VT10","VT11","VT12","SF1","SF2","SF3","SM1","SM2","SM3"
"VT01","0.818559324783454","0.806115804158327","0.64302879335907","0.736293078996451","0.165038751367332","0.450398087522189","0.727179599946728","0.819759893986624","0.610401333501872","0.790573136961253","0.720503914018491","0.358630744591653","0.79148968932363","0.644741274461775","0.819070741221611","0.789203204156858","0.358680986950237"
"VT02",NA,"0.882732654915631","0.711436679602587","0.723342441920361","0.233457984420982","0.405525977370969","0.845094593742522","0.843029817558943","0.822202232105284","0.841014448276745","0.792717972135151","0.584947601363602","0.579360372953647","0.554245616542696","0.763372625157776","0.829580210645983","0.262475880493222"
"VT03",NA,NA,"0.813648323430889","0.866739008820157","0.188143609116798","0.354078461250322","0.93268316986609","0.882294805726305","0.885500266242253","0.944717526325428","0.899196782485638","0.739037048504766","0.720237367244075","0.765558782968418","0.778101990178951","0.890839313462965","0.322582069559052"
"VT04",NA,NA,NA,"0.79748890916129","0.551651395658838","0.694245918014968","0.843709274457777","0.786072435189827","0.866332762401989","0.826968950448653","0.869579025051147","0.463602906193769","0.54084131837785","0.615905472020137","0.68372736460576","0.598541774111794","0.346218485733864"
"VT05",NA,NA,NA,NA,"0.420052091436957","0.569049609756447","0.894026977631828","0.860186171260512","0.8673955900254","0.870276390985446","0.949042722489523","0.429222922990205","0.762210485169035","0.75755569343349","0.827975580249651","0.780177099105422","0.168000300110021"
"VT06",NA,NA,NA,NA,NA,"0.886541441019726","0.292113820394433","0.175601888215831","0.389568047795279","0.15329656610166","0.424207745382645","0.0996117551459892","0.1796646913082","0.288607169075898","0.470830089652553","0.350407537920876","0.183322758495404"
"VT07",NA,NA,NA,NA,NA,NA,"0.438708113003769","0.38594466750305","0.543317944439799","0.350866309424357","0.532551122436684","0.143902058774591","0.355751652125774","0.308671750993063","0.557672859943075","0.117284738358312","0.0743467757649307"
"VT08",NA,NA,NA,NA,NA,NA,NA,"0.931934813946464","0.938763348089167","0.913323531276059","0.944690057329769","0.644072690239257","0.766524906199128","0.777783958661945","0.800061608723328","0.846256482616107","0.298638536686004"
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,"0.846424224616332","0.955422229670112","0.881970417871865","0.476306455476585","0.74755714350792","0.646843101683863","0.758291232547346","0.822337484781284","0.29563929413615"
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.870329160368293","0.884163656513857","0.545486966004151","0.588528404679272","0.587617863152664","0.65678808122284","0.700847191410324","0.105217773988439"
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.892884689885173","0.596953529312476","0.648970911886066","0.643915887950221","0.71803936041842","0.768200000172706","0.298374321220039"
"VT12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.587086004937014","0.707097550895321","0.811274726503721","0.875756779908446","0.822291763049655","0.372989546675374"
"SF1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.377546622610315","0.68316819985222","0.487408826659311","0.85977109179392","0.433310575764889"
"SF2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.839621447621808","0.782030738593104","0.885850399756521","0.250718743606945"
"SF3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.865234791319893","0.835901401412854","0.433282626788528"
"SM1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.951567132687828","0.353942674830848"
"SM2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.252925219750012"
"","PC2 p-values",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","VT02","VT03","VT04","VT05","VT06","VT07","VT08","VT09","VT10","VT11","VT12","SF1","SF2","SF3","SM1","SM2","SM3"
"VT01","0.00206494836671045","0.00273041200256856","0.0328273575795675","0.00977020186981528","0.627718510773551","0.16447650582853","0.0112205316008322","0.0020078667590057","0.0460961932472465","0.00377127773371771","0.0123776165988391","0.278783603272869","0.00370283518829047","0.0322153380452992","0.00204048675372727","0.00663942060072659","0.278711360542764"
"VT02",NA,"0.000319263767723876","0.0140842695616519","0.0118755634953964","0.489637184897738","0.215943832174517","0.00105560403357344","0.00111690407316522","0.0018953894569497","0.00117927974963044","0.00361256215784307","0.0587211852948183","0.0617771994927631","0.0768453956515137","0.00626182669604332","0.00298787947630263","0.435542872073939"
"VT03",NA,NA,"0.0023111386768739","0.000554096322090784","0.579578005271332","0.285372613937739","2.82863141799322e-05","0.000324450416699904","0.000287919691497127","1.18664813903924e-05","0.000165637375058189","0.00936161027598419","0.01242553610428","0.00602629565386039","0.0047985052212932","0.000543485239026225","0.333285094956078"
"VT04",NA,NA,NA,"0.00327731140358317","0.078529354970504","0.0177755186021909","0.00109644450769732","0.00412103859871061","0.000561394522071453","0.00168950131998303","0.000505058955282585","0.150934893307255","0.0858108483638393","0.0436359709456117","0.0203488180286414","0.0675276380137023","0.296950397063495"
"VT05",NA,NA,NA,NA,"0.198355586622611","0.0676963401438071","0.000205853903756444","0.000680933441437406","0.000542452785606061","0.000493537161492753","8.27656756308238e-06","0.187709431539811","0.00638974768473721","0.00692140667007787","0.00164825550912741","0.00776002704821265","0.621469719717824"
"VT06",NA,NA,NA,NA,NA,"0.000276754701757262","0.3834014562861","0.60553369784269","0.236291273161745","0.652707587383741","0.193487538769982","0.77074779131688","0.597078756485109","0.389399845807661","0.143828456869762","0.320869558646606","0.589504163764308"
"VT07",NA,NA,NA,NA,NA,NA,"0.177070306327981","0.241060709150161","0.0841046781937865","0.290073406980603","0.0916882840121238","0.672935209721628","0.282940864453807","0.355715484476345","0.0746579193766452","0.746939772439414","0.828016749557728"
"VT08",NA,NA,NA,NA,NA,NA,NA,"2.96964929522791e-05","1.86399642821338e-05","8.57395506916581e-05","1.18925600765896e-05","0.0324533217922235","0.00592430897659501","0.00482713583350932","0.00310641488773151","0.00202164950639814","0.372365324108054"
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,"0.00101749127064237","4.57608220834962e-06","0.000328334076745995","0.138586302637336","0.0081720665246159","0.0314751577904342","0.00683531461818751","0.0034965245728973","0.377418087330951"
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.000492673480852071","0.000302750354003808","0.0826290282042061","0.0568176367057394","0.0572976344837249","0.0281341099638665","0.0239613673650921","0.758168814523071"
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.000215661440573215","0.0525056478756449","0.0307380638985116","0.032509313653293","0.0128258198845038","0.00944553423427421","0.37280905286671"
"VT12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.05757928052273","0.0149582634673224","0.00243767185695489","0.000409768063920923","0.00349992001145135","0.258564258273746"
"SF1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.25232703252666","0.0204926381411697","0.12833349666423","0.0014233455444571","0.183078177305112"
"SF2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00122389711943309","0.00445505994433282","0.000645817651134663","0.457109506266961"
"SF3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.000581483304181169","0.0025894660198562","0.183109604785477"
"SM1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.27023775918255e-05","0.285570467794121"
"SM2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.480781850446547"
"","PC3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","VT02","VT03","VT04","VT05","VT06","VT07","VT08","VT09","VT10","VT11","VT12","SF1","SF2","SF3","SM1","SM2","SM3"
"VT01","0.817367183663204","-0.19940858984649","-0.521532804126378","0.768591478570227","0.542129776374815","0.346982198806795","-0.650148088667075","-0.857589320329311","0.826014225015401","0.481773437749886","0.852473588720976","-0.250117852601045","0.0643812151563973","0.72601177751031","-0.195243898831662","0.428514007545304","0.133162879074261"
"VT02",NA,"0.177895123860026","-0.580682776465252","0.557120242250442","0.408099854184266","0.421188598390795","-0.537349096296621","-0.446593199438758","0.865691161196289","0.437484233294311","0.670722194568874","-0.324947811169713","-0.0132943343876535","0.666392253944192","-0.169153923277856","0.374574326303864","-0.00548860667500369"
"VT03",NA,NA,"-0.33346814959113","-0.369210000804394","0.0895036806297016","-0.327015771710381","-0.043752685576822","0.530180249923258","-0.0793820323667683","0.365111743512759","-0.353075359747083","0.0443941773810511","-0.0309629750934177","0.0816533086280953","0.436740949283524","0.53187434566608","-0.414569843874701"
"VT04",NA,NA,NA,"-0.238584315176017","-0.291606798409109","-0.217940172734754","0.39306976893922","0.163420458135346","-0.351135658302404","-0.407610677943416","-0.600036092735676","0.067737125893721","0.268681231925068","-0.655026174136221","-0.160953104786739","-0.513673376846526","-0.00964060760830723"
"VT05",NA,NA,NA,NA,"0.516241456065804","0.498557069584439","-0.199782359227315","-0.808344269128398","0.459582522963851","0.0996910373529151","0.684753159744855","-0.310599242496486","-0.215418189475872","0.427820133817741","-0.390389744746171","0.252094128369294","0.444575193169806"
"VT06",NA,NA,NA,NA,NA,"0.393984090773747","-0.539117369996508","-0.554808323043895","0.338039644862193","0.243271000671282","0.239976156506779","0.301313676280328","0.0624729597112279","0.206256309169168","-0.287545343877173","0.25462603635848","-0.287205895079895"
"VT07",NA,NA,NA,NA,NA,NA,"0.072961097475467","-0.26832805941033","0.219218222202618","-0.304736000791489","0.468508554111092","0.0346814303390059","-0.277262440447198","0.217559732451234","-0.678082406961083","-0.22604328911787","0.156741655812139"
"VT08",NA,NA,NA,NA,NA,NA,NA,"0.506564754499218","-0.708952503660097","-0.67061237466121","-0.419361522307091","0.0884933301578029","-0.132358938639742","-0.478480759374585","0.132442940274854","0.363432679722715","0.154457319106782"
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,"-0.601583410856186","-0.294491979226473","-0.679855575585407","0.0652789019183993","-0.185866062019788","-0.465233674380558","0.237058330550571","0.0217643579901923","-0.187818638929227"
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.535858745599114","0.582607870931025","-0.173202155255726","0.306674094252353","0.600772110679376","-0.0960548583562221","0.119509861787139","-0.0822176741274492"
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.261944692094663","-0.134238579280087","0.0843845260066139","0.747986349828479","0.132497018180796","0.618375683667858","0.0470051433875629"
"VT12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.461563504935116","-0.272794893508073","0.729158592403757","-0.338241889288947","0.0133374354493684","0.430603209990086"
"SF1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.61658715737413","-0.328922870132502","0.353221329503138","-0.270840186284405","-0.706088518763221"
"SF2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.204605022511516","0.537123843573819","0.34974528108535","-0.733603760310694"
"SF3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.140011954410339","-0.451658780975222","0.342277860641611"
"SM1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.704163945770913","-0.494436533703194"
"SM2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.52839062464047"
"","PC3 absolute values",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","VT02","VT03","VT04","VT05","VT06","VT07","VT08","VT09","VT10","VT11","VT12","SF1","SF2","SF3","SM1","SM2","SM3"
