"","VT02","VT03","VT04","VT05","VT06","VT07","VT08","VT09","VT10","VT11","VT12"
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,"0.727310144413029","0.753908729330579","0.891635886064318"
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.76374696352758","0.773455911029353"
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.915649606384105"
"","PC1 p-values",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VT01","0.00455272759725079","0.652790035789853","0.198496001935814","0.204055194460041","0.0312928589248409","0.87098445523395","0.000585437801019191","5.98089121859137e-05","0.0127206017477506","0.00312950935765671","1.8297995543675e-05"
"VT02",NA,"0.995096995203721","0.414392484050598","0.946258766462146","0.503235071496952","0.86939204908312","0.0209338008884755","0.0184627065632183","0.0553236331226955","0.00665511943753188","0.00486292139885714"
"VT03",NA,NA,"0.945422480576689","0.184206051131245","0.0840600371211925","0.330456466804286","0.273636222564681","0.447558788300512","0.0958092626795614","0.238223331541089","0.414093578436358"
"VT04",NA,NA,NA,"0.152379155971915","0.112921158782034","0.152460889460191","0.294229613360817","0.65241370551995","0.242058129682976","0.386418387633088","0.21189271990966"
"VT05",NA,NA,NA,NA,"0.00571990564774091","0.293017403558475","0.0929157738499431","0.428758880897079","0.149018053162563","0.128032427745242","0.203547910726864"
"VT06",NA,NA,NA,NA,NA,"0.951530832815273","0.0335705602446218","0.0936591343146539","0.033819373168513","0.0769569397062032","0.0278093854841844"
"VT07",NA,NA,NA,NA,NA,NA,"0.602937253230528","0.815652786703297","0.342036819709806","0.464377898143523","0.786380393384464"
"VT08",NA,NA,NA,NA,NA,NA,NA,"0.00446781996235378","0.00097191111956844","0.00149312202436384","0.000667191849457522"
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,"0.0111987181455958","0.00736004990608919","0.000226785994768627"
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00622102511803995","0.00522941086021534"
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.61222808030757e-05"
"","PC2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VT01","-0.667543654329143","-0.215357111545492","-0.130575132266375","0.422618021997286","0.0505544084630442","0.0583670924939643","-0.66773438318914","0.0835563385200162","0.0799097172723757","-0.122678720906507","0.0490785044771599"
"VT02",NA,"-0.0336243570628513","0.111485374196808","-0.453319942829883","-0.0167973774402231","0.338441956063035","0.645241813430171","-0.42258567154408","0.0977515214304411","-0.0412669152194007","-0.397346725091588"
"VT03",NA,NA,"-0.678668942437696","0.455162068002828","-0.0584597965839748","-0.350682633264126","0.197692044918759","-0.22831810002331","0.0132016394442764","-0.139200016333365","-0.414172617185492"
"VT04",NA,NA,NA,"-0.656122725294695","0.277604777730781","0.0419200205174461","0.0219651758736513","0.0403271600252698","0.0328978374904453","0.212036881692616","0.672689039625516"
"VT05",NA,NA,NA,NA,"-0.568800858607862","-0.252454985774665","-0.5602869659786","-0.053143566669991","0.296127914759104","-0.161515687012832","-0.502896456859801"
"VT06",NA,NA,NA,NA,NA,"-0.0934426364368182","0.353229920241143","0.265878195115629","-0.129251860908553","0.0766113154534365","0.506447205290251"
"VT07",NA,NA,NA,NA,NA,NA,"0.126800218082291","-0.0548572950689995","-0.418550444886809","0.461027492587101","-0.0949049919361678"
"VT08",NA,NA,NA,NA,NA,NA,NA,"-0.103145376222518","0.078003821497797","-0.150805123432166","-0.193643949362082"
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,"-0.127722268893762","-0.00143225688310782","0.552032762046757"
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.621626214991826","-0.399254506124355"
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.352144298643863"
"","PC2 absolute values",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VT01","0.667543654329143","0.215357111545492","0.130575132266375","0.422618021997286","0.0505544084630442","0.0583670924939643","0.66773438318914","0.0835563385200162","0.0799097172723757","0.122678720906507","0.0490785044771599"
"VT02",NA,"0.0336243570628513","0.111485374196808","0.453319942829883","0.0167973774402231","0.338441956063035","0.645241813430171","0.42258567154408","0.0977515214304411","0.0412669152194007","0.397346725091588"
"VT03",NA,NA,"0.678668942437696","0.455162068002828","0.0584597965839748","0.350682633264126","0.197692044918759","0.22831810002331","0.0132016394442764","0.139200016333365","0.414172617185492"
"VT04",NA,NA,NA,"0.656122725294695","0.277604777730781","0.0419200205174461","0.0219651758736513","0.0403271600252698","0.0328978374904453","0.212036881692616","0.672689039625516"
"VT05",NA,NA,NA,NA,"0.568800858607862","0.252454985774665","0.5602869659786","0.053143566669991","0.296127914759104","0.161515687012832","0.502896456859801"
"VT06",NA,NA,NA,NA,NA,"0.0934426364368182","0.353229920241143","0.265878195115629","0.129251860908553","0.0766113154534365","0.506447205290251"
"VT07",NA,NA,NA,NA,NA,NA,"0.126800218082291","0.0548572950689995","0.418550444886809","0.461027492587101","0.0949049919361678"
"VT08",NA,NA,NA,NA,NA,NA,NA,"0.103145376222518","0.078003821497797","0.150805123432166","0.193643949362082"
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,"0.127722268893762","0.00143225688310782","0.552032762046757"
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.621626214991826","0.399254506124355"
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.352144298643863"
"","PC2 p-values",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VT01","0.0248109291064109","0.524805207867771","0.701964028862163","0.195341194335553","0.882649026779704","0.864647903761626","0.0247546391686949","0.807039620325237","0.81533283212036","0.719337003171595","0.886055484190017"
"VT02",NA,"0.921818626191043","0.744167533829288","0.161417786250355","0.960905057730792","0.308654559806849","0.0320379728635724","0.195379026228552","0.774932974162251","0.904112620567022","0.226238877459675"
"VT03",NA,NA,"0.0216763540503976","0.159507616966746","0.864434635842971","0.290343491289531","0.560111248802474","0.499515918335843","0.969270067033994","0.683133805374804","0.205367278034893"
"VT04",NA,NA,NA,"0.0283494607191711","0.408520860676259","0.902601242046405","0.948889244916203","0.906287847779558","0.923503575185074","0.531368773410299","0.0233238468376909"
"VT05",NA,NA,NA,NA,"0.0678436830158348","0.453894065822417","0.073017733888193","0.876677464461838","0.376592561993972","0.635180731460392","0.114859643566032"
"VT06",NA,NA,NA,NA,NA,"0.784647677974107","0.28661026778933","0.429393512988209","0.70486669745102","0.82284881694002","0.111904930374964"
"VT07",NA,NA,NA,NA,NA,NA,"0.710253831488391","0.872728122689053","0.20013255186679","0.153519295239156","0.781347526237586"
"VT08",NA,NA,NA,NA,NA,NA,NA,"0.762812965685591","0.819674083695177","0.658052213650364","0.568332386346147"
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,"0.708226346086083","0.99666541396581","0.0782802745468642"
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0411767132991709","0.223812373805619"
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.288198050607458"
"","PC3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VT01","0.322367156372615","-0.233092297778112","-0.64353660729583","-0.127614033980672","0.331549075189394","0.0838028918973212","-0.504229422766848","-0.0628473655368411","-0.164324290660541","0.150091010791481","0.233175819612742"
"VT02",NA,"-0.516192247633032","-0.369155642962618","0.230275195945766","0.158717486211899","-0.325017943139063","-0.617714607195339","0.092505849444677","0.33225111664386","-0.122591136860409","0.154914575915687"
"VT03",NA,NA,"0.527397612281826","-0.156584704573032","-0.153877995579112","-0.0361193345845797","0.263694488371288","-0.0134686111898299","-0.247259128658236","-0.417944599332058","-0.329388093632609"
"VT04",NA,NA,NA,"-0.443716515686596","-0.660499477880967","-0.507786291427313","0.125576256959853","-0.0499831970267416","0.288879704002481","-0.0329529979133384","-0.00803887332734773"
"VT05",NA,NA,NA,NA,"0.593982755779265","0.215447040422452","0.120920496290342","0.531603480922026","-0.152715596959036","-0.214690940347284","-0.305535708168925"
"VT06",NA,NA,NA,NA,NA,"0.689201603821689","-0.0398348083295137","0.548838962912248","-0.391898189542477","-0.0637470644460294","-0.407993808888463"
"VT07",NA,NA,NA,NA,NA,NA,"0.38410292538139","0.233701301667997","-0.610320456942371","-0.0583142439277389","-0.370045067441277"
"VT08",NA,NA,NA,NA,NA,NA,NA,"-0.0821521542643156","-0.594701661479822","-0.291412278842228","0.203183915348631"
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,"-0.332117465746912","-0.305835885518295","-0.287378843825857"
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.463738370581866","-0.193122044432494"
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0381235160231462"
"","PC3 absolute values",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VT01","0.322367156372615","0.233092297778112","0.64353660729583","0.127614033980672","0.331549075189394","0.0838028918973212","0.504229422766848","0.0628473655368411","0.164324290660541","0.150091010791481","0.233175819612742"
"VT02",NA,"0.516192247633032","0.369155642962618","0.230275195945766","0.158717486211899","0.325017943139063","0.617714607195339","0.092505849444677","0.33225111664386","0.122591136860409","0.154914575915687"
"VT03",NA,NA,"0.527397612281826","0.156584704573032","0.153877995579112","0.0361193345845797","0.263694488371288","0.0134686111898299","0.247259128658236","0.417944599332058","0.329388093632609"
"VT04",NA,NA,NA,"0.443716515686596","0.660499477880967","0.507786291427313","0.125576256959853","0.0499831970267416","0.288879704002481","0.0329529979133384","0.00803887332734773"
"VT05",NA,NA,NA,NA,"0.593982755779265","0.215447040422452","0.120920496290342","0.531603480922026","0.152715596959036","0.214690940347284","0.305535708168925"
"VT06",NA,NA,NA,NA,NA,"0.689201603821689","0.0398348083295137","0.548838962912248","0.391898189542477","0.0637470644460294","0.407993808888463"
"VT07",NA,NA,NA,NA,NA,NA,"0.38410292538139","0.233701301667997","0.610320456942371","0.0583142439277389","0.370045067441277"
"VT08",NA,NA,NA,NA,NA,NA,NA,"0.0821521542643156","0.594701661479822","0.291412278842228","0.203183915348631"
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,"0.332117465746912","0.305835885518295","0.287378843825857"
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.463738370581866","0.193122044432494"
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0381235160231462"
"","PC3 p-values",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VT01","0.333625801376401","0.490337154950171","0.0326450291474031","0.708464254648252","0.319234559606494","0.806479537984893","0.113744600535282","0.854350439012602","0.629229313635433","0.659586788369747","0.490177244747678"
"VT02",NA,"0.104049818455165","0.263878927103231","0.495744214366785","0.641129434415997","0.329436361460832","0.0428475641318849","0.786763437032341","0.318148182794162","0.719530383890537","0.649244456870098"
"VT03",NA,NA,"0.0954722705553784","0.645676297581597","0.651462404060885","0.916034492141095","0.433335575676261","0.968648887675403","0.463547728646261","0.200852166424839","0.322591065356005"
"VT04",NA,NA,NA,"0.171604756230976","0.026953975606377","0.110803520070235","0.712947787820029","0.883967201548763","0.388931982650545","0.923375636789088","0.981285230146519"
"VT05",NA,NA,NA,NA,"0.0539996033336341","0.524627908916335","0.723221879728407","0.0923765527601048","0.653952579756799","0.526119379721162","0.360877595548134"
"VT06",NA,NA,NA,NA,NA,"0.0189785850145936","0.907427713216933","0.0803825564374501","0.233253298847498","0.852284978727268","0.212893028678235"
"VT07",NA,NA,NA,NA,NA,NA,"0.243506139037037","0.489171690213664","0.0461330396295327","0.864769486747664","0.262640514192414"
"VT08",NA,NA,NA,NA,NA,NA,NA,"0.81023097576797","0.0536354461092002","0.384597757233637","0.54903453902559"
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,"0.318354847926742","0.360381824098301","0.39151200909068"
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.150799714235959","0.569395742337418"
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.911390809507239"
